Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
15.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;0;100.0
27.0;Pinar del Rey;Madrid;Spain;Condominium;Private room;2;2.0;;;1;27;0;364;100.0
25.0;Berruguete;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;181;
39.0;Argüelles;Madrid;Spain;House;Private room;2;0.0;;;1;0;0;281;
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;31.0;3;0;0;180;98.0
500.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;0;
13.0;Concepción;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;45;100.0
35.0;Pinar del Rey;Madrid;Spain;Apartment;Shared room;2;1.0;;;1;0;0;365;
60.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;2;1.0;;60.0;1;0;0;0;
71.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;12.0;1;0;0;45;97.0
11.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;157;
175.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;77.0;1;0;0;110;100.0
16.0;San Fermín;Madrid;Spain;Apartment;Private room;2;1.0;;;1;8;0;86;
99.0;Embajadores;Madrid;Spain;House;Entire home/apt;4;1.0;100.0;30.0;4;0;0;333;93.0
70.0;Canongate, Southside and Dumbiedykes;Edinburgh;United Kingdom;Apartment;Entire home/apt;4;1.0;;45.0;2;15;0;161;80.0
40.0;Jerónimos;Madrid;Spain;Condominium;Private room;2;2.0;;;1;0;0;61;100.0
89.0;Harlem;New York;United States;Apartment;Private room;2;1.0;799.0;50.0;1;16;0;193;100.0
42.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;32;
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;0;0;66;
60.0;Palms;Los Angeles;United States;Apartment;Private room;2;1.0;;;1;10;0;0;100.0
19.0;Acacias;Madrid;Spain;Condominium;Private room;1;1.0;;5.0;1;0;0;32;100.0
47.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;0;100.0
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;10.0;2;15;0;347;81.0
17.0;Vista Alegre;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;0;99.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;1;10;0;319;91.0
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;25.0;3;20;0;266;100.0
30.0;Chopera;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;2;0;0;72;
100.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;1;0;0;338;93.0
100.0;Hackney;London;United Kingdom;Apartment;Entire home/apt;2;1.0;;40.0;1;0;0;254;100.0
89.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;29.0;2;15;0;338;97.0
27.0;Universidad;Madrid;Spain;Condominium;Private room;1;1.0;;;1;0;0;279;95.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;2;15;0;72;
21.0;San Fermín;Madrid;Spain;Apartment;Private room;2;1.0;100.0;10.0;1;5;0;332;92.0
65.0;Lucero;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;2;10;0;280;80.0
20.0;Gaztambide;Madrid;Spain;Apartment;Private room;2;1.0;100.0;5.0;1;0;0;95;80.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;3.0;;;1;0;0;281;
46.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;4;2.0;150.0;25.0;2;7;0;96;93.0
50.0;Sol;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;100.0;10.0;1;0;0;271;95.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;30.0;2;12;0;299;96.0
65.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;0;0;302;93.0
47.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;0;0;0;100.0
89.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;3;2.0;;;1;0;0;21;100.0
100.0;Fairfax;Los Angeles;United States;Apartment;Private room;2;1.0;;10.0;1;0;0;180;90.0
76.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;2;20;0;298;99.0
20.0;San Fermín;Madrid;Spain;Apartment;Private room;2;1.0;;;1;8;0;111;94.0
16.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;1;
50.0;Ciudad Universitaria;Madrid;Spain;House;Private room;1;3.0;;;1;0;0;365;
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;750.0;;1;0;0;67;90.0
18.0;Valdezarza;Madrid;Spain;Apartment;Private room;2;1.0;;30.0;1;16;0;358;100.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;2;0;0;339;95.0
104.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;25.0;4;16;0;185;96.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;1;0;0;19;93.0
15.0;Simancas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;31;91.0
25.0;Almenara;Madrid;Spain;House;Private room;2;2.0;;;1;10;0;140;100.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;10;0;333;100.0
125.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;2;20;0;320;97.0
69.0;Universidad;Madrid;Spain;House;Entire home/apt;4;1.0;150.0;29.0;2;10;0;129;96.0
35.0;Castilla;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;296;100.0
30.0;Quintana;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;0;
69.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;1;0;0;308;82.0
75.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;316;89.0
40.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;5.0;2;18;0;286;92.0
80.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;15;0;0;100.0
160.0;Dublin City;Dublin;Ireland;Apartment;Entire home/apt;4;2.0;;25.0;4;20;0;310;98.0
67.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;40.0;2;10;0;289;92.0
70.0;Berruguete;Madrid;Spain;House;Entire home/apt;4;2.0;;;2;12;0;350;100.0
42.0;Alameda de Osuna;Madrid;Spain;Apartment;Private room;1;1.0;;;1;25;0;223;99.0
25.0;Peñagrande;Madrid;Spain;House;Private room;1;1.0;;;1;15;0;310;92.0
25.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;81;93.0
59.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;24.0;2;15;0;219;100.0
50.0;Valdefuentes;Madrid;Spain;House;Private room;3;2.0;;;1;0;0;75;96.0
404.0;Aravaca;马德里;Spain;House;Private room;2;1.0;;;1;0;0;180;
49.0;Recoletos;Madrid;Spain;Apartment;Private room;2;1.0;;;1;25;0;215;95.0
17.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;89.0
46.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;2;12;0;327;83.0
27.0;Embajadores;Madrid;Spain;Apartment;Private room;4;1.5;;5.0;1;15;0;0;
66.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;117;
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;3;10;0;212;77.0
85.0;Colina;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;35.0;1;25;1;154;100.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;326;92.0
19.0;Guindalera;Madrid;Spain;Condominium;Private room;3;2.0;;;1;19;0;341;83.0
55.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;5;0;0;309;85.0
245.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;5;1.0;300.0;50.0;3;20;0;363;
25.0;Mirasierra;Madrid;Spain;House;Private room;1;2.0;85.0;10.0;1;0;0;350;98.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;12;0;271;95.0
39.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;60.0;2;5;0;333;80.0
50.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;329;
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;250.0;20.0;1;0;0;315;91.0
50.0;Rejas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;1;0;100.0
20.0;Vista Alegre;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;342;96.0
15.0;Vinateros;Madrid;Spain;Apartment;Private room;1;1.0;;;1;10;0;360;93.0
105.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;5;2.0;100.0;;1;0;0;205;97.0
36.0;Westminster;London;United Kingdom;Apartment;Private room;2;1.5;;20.0;1;0;0;0;97.0
35.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;84.0;10.0;1;10;0;0;97.0
136.0;Goya;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;50.0;4;15;0;267;90.0
20.0;Palacio;Madrid;Spain;Bed & Breakfast;Private room;2;1.5;;;1;5;0;0;80.0
22.0;Pinar del Rey;Madrid;Spain;Chalet;Private room;2;1.5;;;1;8;0;64;93.0
30.0;Fontarrón;Madrid;Spain;Apartment;Private room;1;1.0;200.0;30.0;1;10;0;307;
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;90.0;20.0;2;10;0;297;85.0
90.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;1;0;0;33;95.0
106.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;5;2.0;150.0;30.0;3;15;0;297;
35.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;337;92.0
33.0;Justicia;Madrid;Spain;Apartment;Private room;2;3.0;;;1;11;0;21;91.0
23.0;Palacio;Madrid;Spain;Apartment;Private room;1;1.0;;15.0;1;0;0;296;100.0
49.0;Berruguete;Madrid;Spain;Loft;Entire home/apt;2;1.0;90.0;10.0;1;11;0;24;91.0
16.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;15;0;320;60.0
58.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;30.0;1;0;0;165;92.0
54.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;12.0;2;7;0;0;93.0
30.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;1;1.0;;20.0;1;0;0;153;80.0
61.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;120.0;2;5;0;250;100.0
98.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;77.0;2;17;0;178;100.0
57.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;364;88.0
100.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;3;2.0;;;1;0;0;18;
60.0;Pinar del Rey;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;1;0;0;315;88.0
25.0;Almenara;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;17;0;365;93.0
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;35.0;2;15;0;342;95.0
130.0;Selva;Selva;Spain;House;Entire home/apt;4;1.0;;;1;0;1;243;
18.0;Delicias;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;0;87.0
66.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;151;98.0
100.0;Alcúdia;Alcúdia;Spain;Apartment;Entire home/apt;4;1.0;100.0;65.0;4;30;1;331;90.0
60.0;Dublin City;Dublin;Ireland;Apartment;Private room;2;1.0;150.0;15.0;1;15;0;83;96.0
20.0;Ventas;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;62;96.0
25.0;Quintana;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;93.0
86.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;18.0;2;0;0;314;94.0
49.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;3;1.0;91.0;29.0;2;20;0;286;99.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;15;0;258;95.0
49.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;90.0;20.0;1;0;0;334;100.0
36.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;;;1;12;0;320;96.0
90.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;3;2.0;;;3;0;1;188;95.0
25.0;Zofío;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;365;85.0
115.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;;2;15;0;113;94.0
145.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;70.0;1;0;0;354;
45.0;Chopera;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;25.0;2;10;0;317;95.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;90;
150.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;10;0;307;97.0
170.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;55.0;4;15;0;272;100.0
112.0;Artà;Colonia de Sant Pere;Spain;House;Entire home/apt;6;2.0;;;1;0;0;255;90.0
21.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;123;98.0
45.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;40.0;2;10;0;83;93.0
40.0;Bromley;London;United Kingdom;Apartment;Private room;1;1.0;200.0;5.0;1;0;0;41;97.0
25.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;15;0;329;96.0
31.0;Castellana;Madrid;Spain;Bed & Breakfast;Private room;2;1.5;;;1;22;0;176;94.0
46.0;Campamento;Madrid;Spain;Apartment;Entire home/apt;6;1.0;174.0;;3;13;0;232;93.0
40.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;10;0;181;87.0
150.0;Selva;Selva;Spain;House;Entire home/apt;6;4.0;;;1;0;1;80;
81.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;35.0;3;0;0;138;86.0
30.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;86;80.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;30.0;2;0;0;195;98.0
17.0;Lista;Madrid;Spain;Apartment;Private room;2;1.0;;12.0;1;8;0;97;83.0
18.0;Arcos;Madrid;Spain;House;Private room;1;1.0;;;1;10;0;246;98.0
38.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;5.0;1;0;0;171;89.0
85.0;Ciudad Universitaria;Chiva;Spain;House;Private room;16;;100.0;;16;20;1;0;
999.0;Malibu;Malibu;United States;House;Entire home/apt;6;5.5;;450.0;4;250;1;305;100.0
100.0;Sant Gervasi - la Bonanova;Barcelona;Spain;Apartment;Entire home/apt;2;1.0;200.0;30.0;1;0;0;0;100.0
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;249;93.0
20.0;Valdeacederas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;20;1;365;97.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;2;15;0;0;97.0
23.0;Gaztambide;Madrid;Spain;Apartment;Private room;1;1.5;;;1;0;0;94;97.0
85.0;Jamaica Plain;Boston;United States;Apartment;Private room;2;1.0;;25.0;1;0;0;143;96.0
12.0;Vista Alegre;Madrid;Spain;Apartment;Private room;1;1.0;100.0;10.0;1;10;0;202;90.0
20.0;Embajadores;Madrid;Spain;Apartment;Shared room;1;1.0;;;1;0;0;75;100.0
80.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;101;97.0
12.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;1;1.0;250.0;;1;4;0;365;83.0
36.0;Pacífico;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;36;0;162;100.0
330.0;Sóller;Sóller;Spain;House;Entire home/apt;8;5.0;300.0;;1;0;0;95;
74.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;225.0;20.0;2;5;0;67;100.0
20.0;Valverde;Madrid;Spain;Bed & Breakfast;Private room;1;2.0;;;1;0;0;188;100.0
40.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;1;0;0;0;
60.0;Buenavista;Madrid;Spain;Apartment;Entire home/apt;5;2.0;300.0;40.0;5;0;0;336;98.0
85.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;30.0;1;0;0;148;95.0
95.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;5;1.5;;25.0;1;0;0;265;90.0
25.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;5;0;273;
120.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;30.0;1;10;0;252;100.0
130.0;Valdefuentes;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;;1;0;1;328;100.0
625.0;Hornsby;Berowra Waters;Australia;Villa;Entire home/apt;8;3.0;;;6;50;0;318;100.0
20.0;Los Rosales;Madrid;Spain;Condominium;Private room;2;1.0;85.0;;1;0;0;75;88.0
82.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;;;;2;10;0;320;90.0
78.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;40.0;1;0;0;0;67.0
63.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;38.0;2;5;0;328;100.0
260.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;200.0;1;0;0;0;
80.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.5;;;1;0;0;0;40.0
25.0;Lista;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;346;95.0
30.0;Almenara;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;100.0;;1;0;0;311;
140.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;1;0;0;67;100.0
15.0;Campamento;Madrid;Spain;Apartment;Private room;2;1.0;100.0;20.0;1;15;0;362;97.0
200.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;247;
20.0;Ciudad Jardín;Madrid;Spain;Townhouse;Private room;1;1.0;;;1;0;0;365;
25.0;Justicia;Madrid;Spain;Condominium;Private room;2;4.5;;10.0;1;0;0;43;
22.0;Berruguete;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;15;0;166;90.0
40.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;100.0;10.0;1;15;0;346;95.0
119.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;48.0;2;11;0;325;76.0
18.0;Cortes;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;22;96.0
445.0;Ciudad Universitaria;;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;
36.0;Palacio;Madrid;Spain;Apartment;Private room;2;;100.0;;1;15;0;363;93.0
30.0;Universidad;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;23;
79.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;20;0;102;99.0
58.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;2;15;0;127;99.0
60.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;94.0;;2;10;0;267;97.0
39.0;Vaugirard;Paris;France;Bed & Breakfast;Private room;2;1.0;100.0;;1;5;0;1;94.0
35.0;Palacio;Madrid;Spain;House;Private room;2;1.0;;15.0;1;15;0;42;
29.0;Sol;Madrid;Spain;House;Private room;2;1.0;;20.0;1;15;0;56;97.0
37.0;Moscardó;Madrid;Spain;Serviced apartment;Entire home/apt;2;1.0;;;1;0;0;204;88.0
41.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;2;1.0;;25.0;1;0;0;313;82.0
75.0;Cuatro Caminos;Madrid;Spain;Apartment;Private room;2;0.0;;;1;0;0;365;
50.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;2;1.0;150.0;20.0;2;15;0;285;97.0
80.0;Simancas;Madrid;Spain;Apartment;Entire home/apt;5;1.5;200.0;30.0;4;10;0;231;92.0
35.0;Vallehermoso;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;364;100.0
100.0;les Corts;Barcelona;Spain;Apartment;Entire home/apt;5;1.0;;35.0;2;25;0;114;89.0
35.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;15.0;1;0;0;102;
33.0;Cortes;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;316;97.0
289.0;Edgewood, Bloomingdale, Truxton Circle, Eckington;Washington;United States;House;Entire home/apt;10;1.5;500.0;99.0;6;49;0;260;100.0
60.0;Palacio;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;320;91.0
21.0;Palomeras Sureste;Madrid;Spain;Condominium;Private room;1;1.0;;8.0;1;0;0;281;100.0
35.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;231;95.0
39.0;Palacio;Madrid;Spain;Bed & Breakfast;Private room;4;1.0;150.0;17.0;2;13;0;101;86.0
40.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;20.0;1;12;0;332;91.0
25.0;Embajadores;Madrid;Spain;Other;Private room;2;1.0;;;1;0;0;281;100.0
90.0;Embajadores;Madrid;Spain;Other;Entire home/apt;6;1.0;150.0;30.0;2;0;0;221;94.0
27.0;Vinateros;Madrid;Spain;Apartment;Private room;2;2.0;;;1;15;0;365;89.0
80.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;40.0;2;15;0;293;94.0
27.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;25;0;345;100.0
65.0;Peñagrande;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;25.0;4;10;0;28;
50.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;100.0;;1;0;0;281;100.0
59.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;35.0;1;10;0;151;89.0
32.0;Palomeras Bajas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;10.0;1;0;0;315;78.0
25.0;Imperial;Madrid;Spain;Apartment;Private room;4;1.0;;25.0;1;15;0;180;
90.0;Hostafrancs;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;19;
82.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;30.0;4;25;0;106;90.0
45.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;10.0;2;10;0;0;66.0
70.0;Imperial;Madrid;Spain;House;Entire home/apt;6;1.0;100.0;;2;12;0;299;93.0
125.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;5;15;0;313;94.0
25.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;173;
200.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;70.0;4;20;0;301;93.0
71.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;250.0;;1;0;0;51;90.0
58.0;Guindalera;Madrid;Spain;House;Entire home/apt;4;1.0;93.0;15.0;2;10;0;0;92.0
115.0;Alcúdia;Alcúdia;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;1;283;
59.0;Comillas;Madrid;Spain;House;Private room;6;2.0;;;1;0;0;358;26.0
45.0;Goya;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;18.0;2;18;0;43;95.0
120.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;20.0;2;20;0;0;95.0
35.0;Santa Eugenia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;80.0;15.0;1;0;0;55;89.0
59.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;30.0;1;0;0;274;93.0
52.0;Buenavista;madrid;Spain;Apartment;Entire home/apt;1;1.0;;10.0;1;0;0;180;
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;10.0;1;0;0;0;88.0
134.0;Topanga;Topanga;United States;House;Entire home/apt;2;1.0;260.0;60.0;2;20;0;318;97.0
90.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;0;286;87.0
27.0;Cortes;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;298;91.0
35.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;73;99.0
130.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;5;2.0;300.0;30.0;1;0;0;101;100.0
47.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;2;10;0;330;91.0
75.0;Universidad;Madrid;Spain;Bed & Breakfast;Shared room;4;1.0;;;1;0;0;179;
25.0;Universidad;Madrid;Spain;Apartment;Private room;4;2.0;96.0;40.0;1;0;0;0;
40.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;170;94.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;186;100.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;44;90.0
79.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;30.0;2;10;0;251;50.0
22.0;Ibiza;Madrid;Spain;Apartment;Private room;1;1.0;150.0;10.0;1;0;0;0;91.0
149.0;l'Antiga Esquerra de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;55.0;1;0;0;59;
79.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;33.0;1;0;0;310;90.0
30.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;25.0;1;10;0;0;90.0
45.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;30.0;1;0;0;0;98.0
80.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;163;90.0
50.0;Embajadores;Madrid;Spain;House;Private room;1;1.0;500.0;10.0;1;25;0;363;
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;88.0
50.0;Cortes;Madrid;Spain;Condominium;Entire home/apt;2;1.0;;20.0;15;15;0;234;100.0
